"","1-1","1-2","1-3","1-4","1-5","1-6","1-7","1-8","1-9","1-10","1-11","1-12","1-13","1-14","1-15","1-16","1-17","1-18","1-19","1-20","2-1","2-2","2-3","2-4","2-5","2-6","2-7","2-8","2-9","2-10","2-11","2-12","2-13","2-14","2-15","2-16","2-17","2-18","2-19","2-20"
"backgnd12298",0,0,0,0,0,3.1617060964165,0,0,4.87545114877019,3.33791996116023,0,0,3.3879614800103,0,0,3.59649425859276,2.09741957702571,0,0,0,3.79122184666066,0,0,0,0,0,0,2.06765049092916,0,0,0,0,3.9091594652821,0,0,2.44658547556529,0,0,3.34172368613661,0
"backgnd12299",3.41060940315917,0,0,3.43724601895838,0,2.78081159392457,0,0,0,0,0,0,0,0,0,0,4.60522305501154,0,2.82055618306878,0,0,0,3.493283636462,0,0,0,2.90713151994829,3.31942557995522,0,0,0,0,2.70432474419954,3.57383308000604,0,0,0,2.83726747132222,0,0
"backgnd12300",0,0,0,0,0,3.66715873339118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94943197567389,0,2.99863581663738,3.5484015482065,3.94629139609316,0,3.18474522687114,0,0,4.55906694646401,0,0,0,0,0,0,4.32262090085426,0,3.62305261169208
"backgnd12301",0,0,0,0,0,3.10147626877817,4.62312833832755,2.82450291507541,0,0,0,0,0,0,0,0,0,0,3.44239846385961,0,0,0,0,4.05740692190286,0,0,0,0,0,0,1.98725448211769,4.16173527056534,3.71049986413671,0,0,0,0,5.16445964981656,0,5.76647742016343
"backgnd12302",2.75750860621909,3.09206926840797,0,0,0,0,0,0,2.98981253711521,0,0,0,0,0,0,0,0,0,0,7.03647372690265,0,0,0,0,0,0,0,0,0,0,3.86822486806364,3.76463267168366,0,3.05900412313836,0,4.31960134792589,4.34422824536374,0,3.48794006891471,0
"backgnd12303",0,0,0,0,5.74752613370518,0,3.78917154433278,3.80788876354905,0,0,0,3.30670973594317,4.45425107246148,2.51894266189865,0,0,0,4.04316905573828,0,4.00061844594724,4.09835190704251,0,0,0,0,3.1840484200792,2.85114992039617,3.07903247406958,0,0,0,0,3.37066240964552,3.74069428721395,0,0,0,0,1.49125953360954,0
"backgnd12304",0,0,0,0,3.83194825415136,0,0,0,0,4.40616592396556,0,3.80730535677218,4.87964253747691,0,0,0,0,0,0,0,0,0,4.14568074136635,3.93434401120912,0,0,0,0,0,0,0,3.481955403477,0,0,0,0,0,0,0,2.80865158883303
"backgnd12305",0,2.83945653930922,0,0,0,0,0,4.37298491464849,3.7638178513392,2.5813958635103,0,3.67500122076847,0,0,0,0,3.6843474423368,4.48955664900659,0,0,0,0,5.38548122261757,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11685344953619,0,4.99386016578111,3.23707696148001
"backgnd12306",0,1.3739886554195,0,0,0,0,4.50988507332598,0,0,0,0,0,0,0,0,3.7417795309867,0,0,0,0,0,3.05212048897409,0,4.21629510873095,0,0,0,3.07727625538351,0,5.01485662913424,1.4964657901632,0,0,0,0,0,0,4.19835309842737,3.56470621258842,0
"backgnd12307",0,0,3.93321869655757,0,4.24778603500141,0,0,3.23450613207803,0,0,0,2.13523714455985,0,0,0,0,4.50900653022327,0,0,2.63918096231158,2.68677744615584,0,0,3.853374463233,0,0,0,0,0,0,0,3.64207496712559,0,0,0,0,0,0,0,3.85031855718696
"backgnd12308",2.93866499003268,0,0,0,0,0,3.2991459808446,3.38750208723013,0,0,0,3.6805278581965,5.89412334994347,0,0,0,2.93672741202492,0,0,0,0,0,0,4.55802897247453,0,2.53836432514962,0,0,0,0,0,0,4.33597874611083,0,0,0,4.7870256556211,0,4.31537842239263,0
"backgnd12309",3.66321854793183,4.146149397643,3.77942972621841,0,3.78418975772942,0,0,0,0,0,0,3.47142289453845,0,4.07972889375993,1.335034336257,0,0,0,0,2.93801114557459,0,0,0,0,0,0,0,0,0,0,0,3.13011517040826,0,0,0,4.75579822959701,4.34004535890446,5.44267104836399,0,5.41879606758736
"backgnd12310",0,0,0,2.00195261648078,0,0,3.02734383464113,0,0,0,0,4.62512851650444,0,0,3.38910561183058,0,4.20562573123742,0,3.42968569910591,3.73465925000159,0,3.35657817532557,0,0,0,0,0,0,0,0,0,0,3.74898289355803,0,0,0,0,0,0,0
"backgnd12311",3.94362434954249,0,0,0,0,0,0,0,0,2.7081814437762,3.85968698467088,0,3.8017819089299,2.85405012514666,0,0,0,0,3.64024703279688,4.50305205910201,0,0,0,0,0,3.74225130872283,0,0,0,4.34170134167795,2.88270567100304,3.56995377084776,0,0,0,0,3.18532925545506,0,3.87987062621091,1.63646185454087
"backgnd12312",3.71960790592034,0,0,0,0,0,0,0,1.4389222207897,0,0,0,0,0,0,0,0,0,0,3.28724037811262,3.46115661439026,2.72358111054766,0,0,3.82214379712143,0,4.1653811139233,4.26702588403283,3.71647138007813,0,0,0,0,0,0,3.88713940905383,4.07332681702994,0,2.75229561264563,0
"backgnd12313",0,0,0,3.62971412854142,2.92933600309615,0,0,2.96608575983764,0,0,0,0,0,4.07845697477529,0,0,0,3.16362642178128,0,2.64778312515054,0,3.5635408292833,0,4.24233020624924,0,0,0,0,3.02084931167878,0,4.33782532214675,0,0,0,0,0,0,0,0,0
"backgnd12314",0,0,0,0,0,3.76006503893822,0,2.71658149683417,0,0,0,0,0,0,0,3.70751431732937,0,3.95218698390747,0,0,0,0,0,0,0,0,0,3.07633208218071,0,0,2.56115672257531,0,0,3.1759805323647,3.68044647602222,0,0,0,0,0
"backgnd12315",1.66044721037608,0,4.73944782744832,0,0,2.77434779446592,0,0,0,0,4.91050693137966,3.54700995777714,2.2096188672367,0,3.18898178670607,0,3.27832021101979,0,0,0,0,0,0,0,0,2.39121096223378,3.01211966964167,3.2877660457436,0,4.35408359887123,0,0,0,2.86990410923106,1.97194515003329,0,4.95088641984623,3.99160689526569,2.61050829867476,0
"backgnd12316",0,0,0,0,0,0,3.22897624447131,2.82278244799104,0,3.22925779527798,3.43981735127205,0,3.90468732600276,0,0,0,0,2.48694411726472,0,2.73659614434681,3.12759900028932,0,0,0,3.0273229594711,0,0,0,0,0,0,0,1.85363268068947,0,0,0,0,0,0,2.82637792686991
"backgnd12317",0,0,0,0,3.64201870157769,0,0,0,0,2.51702166468597,0,0,0,4.26367298611938,0,0,4.16813053491971,0,0,0,0,0,2.36300686052583,0,4.0110357196331,0,0,0,0,0,0,0,0,2.81017795032157,0,3.95518208380239,0,0,0,0
"backgnd12318",0,0,0,0,0,0,0,3.25837355354695,0,0,0,0,0,0,3.1184502685433,0,0,0,0,0,2.95851467916402,0,0,4.83115094071399,0,0,0,0,0,4.46013734084983,3.76719005738896,0,0,3.38429397166353,0,4.63193239954277,0,4.29054222001718,1.70935570699022,0
"backgnd12319",0,0,0,0,0,0,0,0,0,0,0,3.21531108748643,3.18327600918992,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70346746832684,4.5262185566394,3.38002141817055,2.92645971336941,0,0,0,0,0,2.91439636867082,0,0,0,3.88010020854236
"backgnd12320",0,0,0,0,3.61066254598575,2.30703491115733,0,0,0,0,0,0,2.19707262479123,0,0,0,2.04034430726751,0,0,0,0,0,0,0,0,0,0,0,0,2.04892845867499,4.56002256296419,0,0,0,0,0,0,0,0,0
"backgnd12321",0,0,4.18827370092205,0,0,4.38299309406322,3.1820588947247,4.61179043070264,3.63431075632192,3.12679253742289,0,0,0,0,0,0,3.90604644028827,2.86914247224996,2.41663803667909,0,0,0,0,0,0,3.17717260269958,0,0,3.19743805486136,0,3.99899757681639,0,3.49934183168453,0,0,3.92335345597743,0,0,4.49806553717844,0
"backgnd12322",0,0,3.31993526110803,0,0,0,0,0,0,3.07580289705801,0,0,2.5998881427912,3.53027788312765,0,0,0,4.37628585860601,0,0,0,0,1.78953649912736,2.34035557396774,0,3.34488414060841,0,0,4.42118917355352,0,0,2.78341159212997,0,0,2.38241855538258,0,4.11940853709523,0,0,0
"backgnd12323",0,3.6971367782392,0,2.32104983530117,0,0,0,5.27199803545185,0,5.00871140663999,0,4.3092919904848,3.84834407499125,2.91119777450086,0,0,0,0,4.07799919217603,0,2.87784544869763,0,0,0,0,4.70749054497777,0,0,0,0,3.61708372842476,0,0,0,2.7234301009752,0,0,0,0,0
"backgnd12324",0,3.9128428357081,4.10633416303988,0,0,0,0,0,3.95612466623001,0,0,2.62765561334606,4.01594766978181,4.31741035371545,0,0,2.02307714489093,0,0,0,0,4.71781201676543,0,0,1.62210231934006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"backgnd12325",0,0,0,0,0,0,0,3.83032530652642,0,0,0,0,2.75858327953069,3.74158883472377,0,0,2.69145002701216,0,3.41337782572139,0,0,0,0,0,0,0,0,0,4.27812747885385,0,0,0,2.93828756773079,3.99883136929673,2.77343782748026,0,4.66458381140029,0,4.40129349431823,0
"backgnd12326",0,0,5.1216546208491,3.33873336904195,0,1.68583680948872,0,0,0,0,0,0,0,0,3.43993501262613,0,0,0,0,0,3.53903905712072,0,0,0,0,4.31103935472365,1.99911927848227,0,0,0,3.05216651891642,0,0,0,3.91878140358084,0,0,3.43873554469984,3.22042975631755,0
"backgnd12327",0,0,2.61820050384053,0,2.3464007704021,0,0,0,0,0,4.10553064644535,0,0,0,0,0,0,0,0,0,0,4.98454959716378,0,0,3.94435076713345,0,0,0,0,0,0,3.70545831854948,5.52344391795623,3.84241897381508,0,0,2.93930594212591,0,0,5.44993504500253
"backgnd12328",0,0,0,0,0,0,0,4.38319415170589,3.58476037030457,0,0,0,0,0,0,0,0,2.70346067844153,4.31713946259942,3.5276703811993,3.87243261134648,0,0,0,4.81567055318816,0,0,0,4.98917933482085,0,0,0,0,0,2.27975008564821,3.96887175898467,0,3.38683260729969,0,0
"backgnd12329",0,2.58054865928157,0,0,0,0,0,2.52684116598491,3.66461921334461,0,0,3.05523025927329,4.19830790402704,3.78924613352632,0,0,4.46545976336674,0,0,1.88614319891989,4.67591328887384,4.85631577236523,0,0,0,4.2723892323536,0,0,3.49767217523763,0,0,0,0,0,0,0,0,0,0,0
"backgnd12330",0,0,0,0,0,4.97480732535514,0,0,0,4.17306247322718,3.04194924067607,0,0,0,0,0,0,0,0,0,3.69488388859737,0,0,2.29058917624385,0,0,0,0,0,0,0,0,0,0,1.3413442797622,0,0,0,0,0
"backgnd12331",0,4.3825066550997,0,0,3.25860946127905,0,0,0,0,0,0,3.91011068731733,0,0,4.19529505260451,0,0,2.64885078015066,2.95814696178994,0,0,0,4.78826000459618,3.78410467588903,3.22752419666115,2.30565536531471,4.01417348218227,0,0,0,0,0,0,0,0,4.18444921075273,0,0,0,2.65487346874326
"backgnd12332",0,0,0,0,0,4.54973763590072,4.08392130795549,0,0,0,0,4.13038559051076,0,3.23063795753565,0,0,0,0,0,0,4.25341384072101,2.9253966484918,0,3.39676009697405,0,0,0,0,0,0,0,0,1.89386707132283,0,0,0,0,0,0,0
"backgnd12333",0,0,0,3.88508531514973,4.19644345169191,0,3.47032124897934,4.61213613160982,0,0,0,0,4.35958310354057,0,4.43294324643301,0,0,3.33259485491049,0,0,0,0,3.33978092086192,3.10538416057877,0,0,0,0,0,0,0,1.82478364546958,3.26012367960768,0,0,0,0,4.26680185732775,0,4.27125542431408
"backgnd12334",0,0,5.66696909587296,0,3.29796731230055,0,0,0,0,0,0,0,0,0,0,0,4.33826941212707,0,0,0,3.69808749660898,0,0,0,2.10713034546199,0,0,0,4.46752595052333,3.90403001513515,4.28349311093939,0,3.26059869969182,4.04351253315284,0,0,3.09449905215796,0,0,0
"backgnd12335",0,0,0,0,4.12205431574913,0,0,0,0,2.82105155872448,0,2.70322464958646,0,0,0,0,0,0,3.53789603086978,0,0,2.58163342599878,0,0,5.04051645304302,3.03460648509457,0,0,0,3.52606791672506,0,0,0,2.36183667668583,0,3.04031961949657,0,0,0,2.18935863886349
"backgnd12336",0,0,0,3.58577558876611,0,0,0,0,0,3.06301482988446,0,0,0,0,0,0,0,0,0,0,0,1.42686871225826,0,0,3.40652607050381,3.79123911260618,0,0,0,0,5.58563315572996,0,4.28478411910711,0,0,0,0,3.84760464345082,0,0
"backgnd12337",0,0,3.18991537189109,0,3.44200283202901,0,0,0,0,0,0,0,0,0,3.35908122627583,0,0,0,0,3.77478293768406,0,0,0,5.03076860365349,0,0,3.16731461109894,3.2334557356803,0,0,4.42782932922399,0,0,2.26634368169471,0,3.69865163629641,0,0,1.49563775180262,0
"backgnd12338",4.05978100524671,0,0,0,0,0,3.30947242309422,0,0,0,0,0,4.20815204959303,0,0,0,0,0,3.46329902271983,4.74355714784324,4.05121770471833,0,0,0,2.45502900315931,0,0,3.22907908892151,5.37465004163314,0,0,4.18190508197632,0,0,0,0,0,2.87755024779846,0,0
"backgnd12339",3.08206727141278,3.60197810794667,0,0,3.46661810758608,0,0,0,0,5.84857296516824,2.57140272147144,3.23374878069168,2.36488792162381,0,2.36334884476961,0,1.8643738795868,0,0,0,0,0,0,0,0,2.57209448244118,0,0,0,0,0,0,2.12810349444637,0,0,0,0,2.47964630206981,0,3.55947289292703
"backgnd12340",0,0,2.69685096656489,0,3.39750534827249,0,0,0,0,0,0,0,3.51620849227267,0,0,0,0,2.440601606487,0,0,0,0,4.62415777546518,0,0,0,3.53093397167094,0,0,0,0,0,0,0,0,0,4.05361167879101,0,0,0
"backgnd12341",2.71953958622869,0,2.52516975273211,1.94993204287781,4.06885428841496,3.82676519334485,0,0,0,0,0,0,0,2.2937928105372,0,0,0,4.75722355972568,0,0,0,0,0,0,2.71473466765539,0,0,0,0,0,0,0,0,4.34431975303559,0,0,4.16014227786306,5.00689688525804,0,0
"backgnd12342",0,0,0,4.73689140005551,0,0,0,4.95505720688597,0,0,0,0,0,4.48138429915239,0,0,0,0,0,1.94272686347011,0,4.35452489412368,0,3.70058561170257,0,0,0,0,0,2.77796547774283,4.44979935058989,3.13069085078314,0,0,3.57006466204797,0,0,0,0,3.31703476157684
"backgnd12343",3.44110770647387,0,0,0,0,0,0,0,0,2.54076750468091,0,0,0,0,0,0,0,4.68548815217703,2.72323919693723,0,0,0,2.60527861040264,0,0,0,0,0,4.42067855598161,0,0,3.45047862539093,0,0,0,3.84703003307668,0,0,0,0
"backgnd12344",2.74135260987307,3.03969331540748,0,0,2.97449654179914,5.116797557607,0,0,0,0,3.28113839097803,0,0,0,0,3.86707114599175,0,0,0,0,0,4.30184682898021,0,2.3019746467431,0,0,0,0,0,2.53812227452531,3.39448928475974,0,0,0,0,0,0,0,3.54713516701801,0
"backgnd12345",0,0,0,0,0,0,0,0,0,0,0,3.16055764252861,0,4.18070331331732,0,0,0,3.73253954849408,4.12464960478233,0,0,4.5837362872075,0,0,2.16533797529864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"backgnd12346",0,0,0,0,0,0,0,4.49892160461957,0,0,0,0,0,3.55296842095592,3.12256133163949,2.16310459685303,0,0,0,4.76746459914594,0,0,0,0,0,3.91985500723303,3.29825118465077,0,0,0,4.34831173707407,2.35284622020933,0,0,0,0,0,0,0,4.26143571320648
"backgnd12347",0,0,0,1.53668463343869,5.38737974967732,0,0,2.59759141003896,0,0,0,3.57424412118001,0,2.88650487918107,0,0,3.72294699044944,4.50487230600996,2.9731972488827,0,3.81522915358128,0,0,0,0,3.17453903457284,2.51283108074144,0,4.14225825799615,2.2419246516241,0,2.64271782727493,5.02051435779436,0,0,3.26528668748408,0,3.16596746680205,0,0
"backgnd12348",4.06145129398223,0,0,0,0,0,4.27103308508991,0,0,0,0,0,0,0,0,0,2.21027597205595,3.6706703075037,0,2.68032226349967,0,3.63517277983044,0,0,0,2.66967058655844,3.54840650825681,0,3.00725366141606,0,3.46605674070526,0,0,0,0,0,0,3.71177638710409,0,0
"backgnd12349",3.15688396425207,0,3.84428803510911,3.55082465442632,3.35385794324749,0,4.43466042048642,0,3.12256731955036,0,0,0,0,4.08344734699392,4.28251470033111,0,0,0,0,0,0,0,0,0,0,3.28298061467889,0,0,0,0,0,0,0,0,0,0,0,0,4.43913126128882,0
"backgnd12350",0,0,0,0,0,0,0,0,0,0,0,3.71669775911171,0,0,2.44713814018268,0,3.93258430227295,0,0,3.45336009009472,5.23338149831994,0,0,0,3.19947879294832,0,0,2.61477525046585,0,0,0,0,0,2.52388264224582,4.21437922415239,0,3.30529037220648,0,0,0
"backgnd12351",0,0,0,0,0,3.17016903051613,0,4.50335460934778,0,3.02858750629333,0,0,0,0,1.43778633073712,0,0,0,0,0,0,0,1.74680308865466,0,0,0,4.54289284109247,3.55493778057593,0,0,0,3.56653788238061,0,0,0,0,0,3.2558252881026,0,0
"backgnd12352",0,0,2.80111360649163,0,0,0,4.03275978509857,0,3.9033862913927,0,4.01449129297546,0,4.26039044170795,4.54799260927311,4.24985349810634,0,0,0,0,0,0,0,0,0,0,3.16625246703318,0,5.15564867541849,0,0,5.47598926590216,0,0,3.09052892182673,0,0,0,0,0,0
"backgnd12353",3.92961904305755,0,0,0,3.07558986977878,0,2.60273815260103,0,4.46245502770626,0,0,3.11090682324865,4.87252522059869,1.77416779395786,3.17269586879974,0,0,0,3.54954882736278,0,0,0,3.70584294180133,2.81404105662505,0,0,0,0,0,0,0,0,0,0,4.10691590209187,3.39962281798803,3.58648961410147,0,0,0
"backgnd12354",0,0,2.35719159514542,0,3.7091236860877,4.79409427188423,0,0,0,4.88191223478145,3.779108182947,0,3.33201435050723,0,0,4.40209424783095,3.69960873880987,3.01572251978213,4.57316354629589,0,3.5272023978709,3.81543488097289,0,2.63384114325217,0,0,0,0,0,0,0,0,0,0,0,3.57615611686551,0,0,0,0
"backgnd12355",0,2.94886881616716,0,0,0,0,2.91779973056703,0,2.83714874804857,0,3.35044312729421,0,0,4.90166582191744,0,0,0,0,0,0,4.13697708555186,0,0,0,0,0,0,0,0,3.50409546728579,0,0,0,0,0,0,0,0,0,0
"backgnd12356",0,3.75079439275856,4.85201021510805,4.39144580898812,0,1.7048102278396,0,0,0,0.968056662253535,3.84634483633249,0,0,0,0,0,0,0,0,0,2.13820108608546,0,0,3.02677948532895,0,0,0,3.22810623494755,0,2.78337247600573,0,0,0,3.97998223494554,3.47389426149256,0,0,3.33889386501297,0,0
"backgnd12357",0,0,0,0,2.37915952426866,2.23371925455571,0,0,0,0,0,0,0,2.44548608313559,0,2.44164313101062,2.64600348043427,2.74514392058461,2.22649235893088,0,0,0,0,0,0,2.93495798604686,0,0,0,2.10398849104978,0,0,0,0,0,0,0,3.1787639438358,0,0
"backgnd12358",3.4564562717579,0,0,0,3.78847991927351,0,0,0,0,3.01083326075066,0,0,0,0,0,5.03052970142207,0,3.82951543810564,3.93159118491536,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70417211331996,3.33031019850812,0,0,0,0,3.51681551612776,0
"backgnd12359",0,0,0,0,0,4.30020869356204,3.23959798811649,0,0,0,0,0,0,3.95039139979543,0,0,0,0,0,0,0,0,3.07517620728204,3.74737145307417,0,3.28583072179269,0,0,0,0,2.73509845214841,5.10864793991403,0,0,0,0,0,0,0,0
"backgnd12360",0,3.85619970730662,0,0,0,4.67880531110804,0,0,0,0,4.06827408794943,0,0,0,0,0,1.91480919249772,0,2.4853510850834,3.36990089449519,0,0,0,0,0,0,3.95763920563328,0,0,0,2.22473121483086,0,0,0,0,0,0,0,0,0
"backgnd12361",0,0,2.13589578782243,0,0,0,0,0,0,0,0,0,0,1.99206075324569,3.33492982205088,0,0,0,0,0,0,0,0,4.06756843465781,0,0,0,0,0,0,0,0,0,5.70856975204342,0,4.04971436868584,0,0,0,0
"backgnd12362",0,0,1.431790082786,0,0,0,0,0,0,3.03536006187627,0,3.31364591073516,0,0,0,0,5.15718439226124,0,0,0,0,2.54393950617913,0,4.45477401477829,0,3.14699571754992,0,0,0,0,0,0,0,1.96167540183596,0,0,0,0,0,0
"backgnd12363",0,0,0,0,3.67586916667417,5.07884635735489,4.24521401355542,0,0,0,0,0,0,4.28016016694766,3.51958097240801,0,0,0,0,0,0,0,0,0,0,0,3.12589953015802,0,0,0,0,0,2.27312745342142,0,1.58117946990193,0,0,0,0,0
"backgnd12364",0,3.13946532814261,0,0,2.81715551118747,0,2.91895996186176,3.70640503855056,0,0,0,3.72388666809424,3.30467538593843,0,5.10980652450011,0,0,0,3.08581949295954,2.26742828551677,0,0,0,0,0,0,0,3.59392353492082,0,0,0,3.65683726480926,0,2.21964667335822,4.90983182949655,4.45748795477928,0,0,0,2.51965992194514
"backgnd12365",0,0,0,0,0,1.94056430132598,3.71739499336781,3.23296888026321,0,0,4.81991297894712,0,0,0,0,3.87948598378855,0,0,0,0,0,0,0,0,0,0,0,3.89702367758904,0,0,4.16169016349806,0,0,0,0,0,0,0,0,0
"backgnd12366",3.3396771720001,0,0,0,0,0,0,0,0,0,0,0,0,2.92295737649487,0,0,3.52837966416583,0,0,0,0,0,0,0,0,0,2.53043659660425,0,0,4.38233725846876,4.27253037218532,0,0,0,2.98695096607471,0,4.57963961738769,0,0,0
"backgnd12367",0,0,0,0,0,0,0,0,4.30518927926575,0,0,0,0,0,0,0,0,0,0,2.46006625896186,0,0,0,0,0,3.80080314519056,0,0,0,0,0,0,3.16688466017018,0,0,2.30197152810209,0,4.70903941537295,0,0
"backgnd12368",4.11215388308701,0,4.30543828343837,2.88469131064802,0,0,0,0,4.78553297682506,2.14803162858392,0,0,0,0,2.28822541661054,0,0,0,0,0,2.72472270543758,0,0,3.37804326043431,0,3.7514458782785,0,2.70632034741337,2.14501269794373,0,0,0,0,0,0,0,2.35369847765631,0,0,0
"backgnd12369",2.46498631912852,3.18074540720183,4.18530451878359,0,0,0,0,0,0,3.16199591182441,0,0,3.26997305444518,0,0,0,0,2.33038327565196,3.27648206444249,4.83626855886995,0,0,0,5.75196360258217,0,0,0,4.10502107980503,2.28304548212307,0,0,0,0,4.31146106974484,0,4.41609004553592,0,0,0,0
"backgnd12370",0,3.07331169725048,2.8365409103841,0,0,0,0,0,0,0,0,0,5.64099819034669,3.26570867693535,2.96299696387887,0,0,4.16653491367935,0,2.86835482272587,0,3.47334842471256,0,0,0,0,0,0,0,0,0,1.87326534693575,5.68139860932173,0,0,0,0,0,3.99799868086176,0
"backgnd12371",5.28719627144521,2.39929916593937,0,5.13801581388932,0,2.34284305174492,0,0,0,3.12677655514292,0,0,0,0,0,0,0,2.5312388473317,0,3.85273103601462,0,0,0,0,0,5.04241391185599,0,0,0,0,0,0,0,0,0,0,0,0,3.76995305891781,0
"backgnd12372",4.26743826060272,0,2.67480371682709,0,0,0,0,1.71339806637225,4.48480584052112,0,0,0,0,0,0,0,0,0,2.46793476269174,0,0,0,0,3.28002516710057,3.97582430335338,0,0,0,0,0,6.01774991191114,0,0,0,1.82320435439408,2.48266440442891,0,0,0,0
"backgnd12373",0,0,0,0,3.28866729161302,2.47162049199849,0,0,0,0,0,0,0,0,0,0,3.16898538474808,3.07849373029361,0,0,0,2.74670465111344,0,0,0,0,0,0,2.95610893500924,1.99028290682645,0,0,0,0,0,2.49089387752928,3.21645712313418,0,0,3.39436278766205
"backgnd12374",3.74981387290258,2.05471493285545,0,0,0,0,0,4.06620659434448,0,4.85953042640032,0,0,0,0,5.19374698187542,0,0,0,0,0,0,0,5.30161368646899,4.19025373162291,0,3.30830760510306,0,0,0,3.08700012432571,0,0,0,0,0,3.48731860050739,0,4.26346439996741,0,0
"backgnd12375",0,0,0,0,0,0,0,3.8798466707722,0,3.25949609702315,0,0,1.9629902672636,3.14090720149844,0,0,0,0,2.40896108096288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92383062496303,2.34770091932636,0,2.78199001102287,0,2.90580549771753,0
"backgnd12376",0,0,0,0,3.61752210381357,0,0,0,2.61357591512184,0,0,0,5.51958423922421,0,0,0,4.02803957994251,2.60096730000531,0,0,0,0,4.34458204790462,0,3.5326188821016,3.13446488866646,0,0,0,0,2.80204665964122,3.29757815948424,0,0,3.45339753490086,4.30405454745703,0,0,0,3.69742813555362
"backgnd12377",0,0,0,0,0,5.52670135597481,3.98259057309335,0,0,0,0,0,0,0,0,0,3.5871282269792,3.25044155884693,0,4.16250894378029,3.54996808093533,0,0,0,0,0,0,2.95136294832255,0,2.90410747214018,0,2.51817757695761,0,0,0,3.35967185965378,4.21769585273766,0,0,0
"backgnd12378",0,0,0,4.15329874760277,0,0,1.71295680240196,0,0,0,0,2.30782388744464,3.72701351179878,4.46428288169152,3.6816240037114,0,0,4.00502642349942,0,2.94917093980621,0,2.54510657319824,3.59185721619939,1.58708809859847,0,4.11295762776736,0,0,0,0,0,0,3.85848850935,0,0,0,3.07304049246478,0,3.04705092780736,0
"backgnd12379",0,0,0,0,0,2.51783738764939,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32431512764337,0,0,0,0,0,0,3.59781000676298,2.27439760559246,0,0,0,0,0,0,0,0,0,0,0,0
"backgnd12380",3.75344489388642,2.93523700186579,0,3.35509665476942,0,2.7717009946846,3.63948169597869,0,0,5.08241904312776,0,3.31913116300055,0,0,0,0,3.89724530048547,0,0,0,2.73876830577051,0,0,3.21875513318312,3.41093675491608,2.9573117788132,0,3.69131779367031,2.722804047241,0,0,2.58261024860586,0,0,0,0,0,0,2.62211634211813,0
"backgnd12381",2.87476285806904,0,0,3.55880255446409,5.33868349069071,0,0,0,0,0,0,0,0,0,2.13126625807399,0,2.68728769230844,0,0,0,0,0,0,4.49288389411863,1.69914443312166,0,0,3.33923190685264,0,3.01212564294913,0,0,0,2.5627872087516,0,0,0,0,1.82916698004989,0
"backgnd12382",0,0,0.91151830627599,0,0,0,2.81865363367597,0,5.27017710546383,0,0,0,0,0,0,0,0,4.44606124218563,0,4.0283461035552,0,0,3.95777159759591,0,0,0,4.69958783619462,0,3.64383552376167,0,0,0,0,0,0,0,2.94920744493177,0,0,3.99528468147074
"backgnd12383",0,0,4.3880733442448,0,0,0,0,0,2.92592118726848,0,0,0,0,3.2832077110535,2.77960955990181,0,0,0,0,0,4.1569711808102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"backgnd12384",4.28501571639698,0,2.63520246419226,0,0,0,0,0,0,2.85836045839058,1.77458322618287,0,0,0,0,0,3.6770091579975,2.64067331834372,0,5.49670682763022,0,0,0,0,0,4.10115569228628,0,0,2.78810946750987,0,0,3.28537411580489,3.44672850981824,0,0,0,1.28677331007003,5.40901502573561,0,0
"backgnd12385",0,0,0,0,0,0,2.77516727981672,0,0,0,0,0,0,0,0,0,0,0,2.53977696490485,3.31560802383938,0,0,0,4.39019409919226,0,2.14537992411699,0,3.52269195386835,0,0,0,0,0,0,0,1.74948478399779,0,2.94938606965704,3.41364607287347,0
